# da Simulação,Origem->Destino,Caminho,Peso
573,I->B,I-> G-> B,990
573,I->B,I-> G-> H-> F-> B,430
573,I->B,I-> G-> Q-> F-> B,370
573,I->B,I-> G-> A-> F-> B,360
573,I->B,I-> G-> A-> N-> E-> F-> B,620
573,I->B,I-> G-> A-> N-> M-> O-> P-> F-> B,810
573,I->B,I-> G-> A-> C-> D-> N-> E-> F-> B,740
573,I->B,I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,930
573,I->B,I-> A-> G-> B,1120
573,I->B,I-> A-> G-> H-> F-> B,560
573,I->B,I-> A-> G-> Q-> F-> B,500
573,I->B,I-> A-> F-> B,290
573,I->B,I-> A-> F-> Q-> G-> B,1310
573,I->B,I-> A-> F-> H-> G-> B,1370
573,I->B,I-> A-> N-> E-> F-> B,550
573,I->B,I-> A-> N-> E-> F-> H-> G-> B,1630
573,I->B,I-> A-> N-> E-> F-> Q-> G-> B,1570
573,I->B,I-> A-> N-> M-> O-> P-> F-> B,740
573,I->B,I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1820
573,I->B,I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1760
573,I->B,I-> A-> C-> D-> N-> E-> F-> B,670
573,I->B,I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1750
573,I->B,I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1690
573,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> B,860
573,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,1940
573,I->B,I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1880
,,,
574,O->I,O-> P-> F-> Q-> G-> I,480
574,O->I,O-> P-> F-> Q-> G-> A-> I,610
574,O->I,O-> P-> F-> H-> G-> I,540
574,O->I,O-> P-> F-> H-> G-> A-> I,670
574,O->I,O-> P-> F-> E-> N-> D-> C-> A-> I,780
574,O->I,O-> P-> F-> E-> N-> D-> C-> A-> G-> I,850
574,O->I,O-> P-> F-> E-> N-> A-> I,660
574,O->I,O-> P-> F-> E-> N-> A-> G-> I,730
574,O->I,O-> P-> F-> B-> G-> I,1260
574,O->I,O-> P-> F-> B-> G-> A-> I,1390
574,O->I,O-> P-> F-> A-> I,400
574,O->I,O-> P-> F-> A-> G-> I,470
574,O->I,O-> M-> N-> E-> F-> Q-> G-> I,690
574,O->I,O-> M-> N-> E-> F-> Q-> G-> A-> I,820
574,O->I,O-> M-> N-> E-> F-> H-> G-> I,750
574,O->I,O-> M-> N-> E-> F-> H-> G-> A-> I,880
574,O->I,O-> M-> N-> E-> F-> B-> G-> I,1470
574,O->I,O-> M-> N-> E-> F-> B-> G-> A-> I,1600
574,O->I,O-> M-> N-> E-> F-> A-> I,610
574,O->I,O-> M-> N-> E-> F-> A-> G-> I,680
574,O->I,O-> M-> N-> D-> C-> A-> I,590
574,O->I,O-> M-> N-> D-> C-> A-> G-> I,660
574,O->I,O-> M-> N-> D-> C-> A-> F-> Q-> G-> I,850
574,O->I,O-> M-> N-> D-> C-> A-> F-> H-> G-> I,910
574,O->I,O-> M-> N-> D-> C-> A-> F-> B-> G-> I,1630
574,O->I,O-> M-> N-> A-> I,470
574,O->I,O-> M-> N-> A-> G-> I,540
574,O->I,O-> M-> N-> A-> F-> Q-> G-> I,730
574,O->I,O-> M-> N-> A-> F-> H-> G-> I,790
574,O->I,O-> M-> N-> A-> F-> B-> G-> I,1510
,,,
575,F->G,F-> Q-> G,200
575,F->G,F-> P-> O-> M-> N-> D-> C-> A-> G,760
575,F->G,F-> P-> O-> M-> N-> D-> C-> A-> I-> G,870
575,F->G,F-> P-> O-> M-> N-> A-> G,640
575,F->G,F-> P-> O-> M-> N-> A-> I-> G,750
575,F->G,F-> H-> G,260
575,F->G,F-> E-> N-> D-> C-> A-> G,570
575,F->G,F-> E-> N-> D-> C-> A-> I-> G,680
575,F->G,F-> E-> N-> A-> G,450
575,F->G,F-> E-> N-> A-> I-> G,560
575,F->G,F-> B-> G,980
575,F->G,F-> A-> G,190
575,F->G,F-> A-> I-> G,300
,,,
576,J->C,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> D-> C,1090
576,J->C,J-> R-> I-> G-> H-> F-> P-> O-> M-> N-> A-> C,1170
576,J->C,J-> R-> I-> G-> H-> F-> E-> N-> D-> C,900
576,J->C,J-> R-> I-> G-> H-> F-> E-> N-> A-> C,980
576,J->C,J-> R-> I-> G-> H-> F-> A-> C,720
576,J->C,J-> R-> I-> G-> H-> F-> A-> N-> D-> C,940
576,J->C,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1030
576,J->C,J-> R-> I-> G-> Q-> F-> P-> O-> M-> N-> A-> C,1110
576,J->C,J-> R-> I-> G-> Q-> F-> E-> N-> D-> C,840
576,J->C,J-> R-> I-> G-> Q-> F-> E-> N-> A-> C,920
576,J->C,J-> R-> I-> G-> Q-> F-> A-> C,660
576,J->C,J-> R-> I-> G-> Q-> F-> A-> N-> D-> C,880
576,J->C,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> D-> C,1810
576,J->C,J-> R-> I-> G-> B-> F-> P-> O-> M-> N-> A-> C,1890
576,J->C,J-> R-> I-> G-> B-> F-> E-> N-> D-> C,1620
576,J->C,J-> R-> I-> G-> B-> F-> E-> N-> A-> C,1700
576,J->C,J-> R-> I-> G-> B-> F-> A-> C,1440
576,J->C,J-> R-> I-> G-> B-> F-> A-> N-> D-> C,1660
576,J->C,J-> R-> I-> G-> A-> C,470
576,J->C,J-> R-> I-> G-> A-> F-> P-> O-> M-> N-> D-> C,1020
576,J->C,J-> R-> I-> G-> A-> F-> E-> N-> D-> C,830
576,J->C,J-> R-> I-> G-> A-> N-> D-> C,690
576,J->C,J-> R-> I-> A-> C,400
576,J->C,J-> R-> I-> A-> G-> H-> F-> P-> O-> M-> N-> D-> C,1220
576,J->C,J-> R-> I-> A-> G-> H-> F-> E-> N-> D-> C,1030
576,J->C,J-> R-> I-> A-> G-> Q-> F-> P-> O-> M-> N-> D-> C,1160
576,J->C,J-> R-> I-> A-> G-> Q-> F-> E-> N-> D-> C,970
576,J->C,J-> R-> I-> A-> G-> B-> F-> P-> O-> M-> N-> D-> C,1940
576,J->C,J-> R-> I-> A-> G-> B-> F-> E-> N-> D-> C,1750
576,J->C,J-> R-> I-> A-> F-> P-> O-> M-> N-> D-> C,950
576,J->C,J-> R-> I-> A-> F-> E-> N-> D-> C,760
576,J->C,J-> R-> I-> A-> N-> D-> C,620
,,,
577,I->O,I-> G-> H-> F-> P-> O,540
577,I->O,I-> G-> H-> F-> E-> N-> M-> O,750
577,I->O,I-> G-> H-> F-> A-> N-> M-> O,790
577,I->O,I-> G-> H-> F-> A-> C-> D-> N-> M-> O,910
577,I->O,I-> G-> Q-> F-> P-> O,480
577,I->O,I-> G-> Q-> F-> E-> N-> M-> O,690
577,I->O,I-> G-> Q-> F-> A-> N-> M-> O,730
577,I->O,I-> G-> Q-> F-> A-> C-> D-> N-> M-> O,850
577,I->O,I-> G-> B-> F-> P-> O,1260
577,I->O,I-> G-> B-> F-> E-> N-> M-> O,1470
577,I->O,I-> G-> B-> F-> A-> N-> M-> O,1510
577,I->O,I-> G-> B-> F-> A-> C-> D-> N-> M-> O,1630
577,I->O,I-> G-> A-> F-> P-> O,470
577,I->O,I-> G-> A-> F-> E-> N-> M-> O,680
577,I->O,I-> G-> A-> N-> E-> F-> P-> O,730
577,I->O,I-> G-> A-> N-> M-> O,540
577,I->O,I-> G-> A-> C-> D-> N-> E-> F-> P-> O,850
577,I->O,I-> G-> A-> C-> D-> N-> M-> O,660
577,I->O,I-> A-> G-> H-> F-> P-> O,670
577,I->O,I-> A-> G-> H-> F-> E-> N-> M-> O,880
577,I->O,I-> A-> G-> Q-> F-> P-> O,610
577,I->O,I-> A-> G-> Q-> F-> E-> N-> M-> O,820
577,I->O,I-> A-> G-> B-> F-> P-> O,1390
577,I->O,I-> A-> G-> B-> F-> E-> N-> M-> O,1600
577,I->O,I-> A-> F-> P-> O,400
577,I->O,I-> A-> F-> E-> N-> M-> O,610
577,I->O,I-> A-> N-> E-> F-> P-> O,660
577,I->O,I-> A-> N-> M-> O,470
577,I->O,I-> A-> C-> D-> N-> E-> F-> P-> O,780
577,I->O,I-> A-> C-> D-> N-> M-> O,590
,,,
578,M->F,M-> O-> P-> F,290
578,M->F,M-> N-> E-> F,300
578,M->F,M-> N-> D-> C-> A-> F,460
578,M->F,M-> N-> D-> C-> A-> G-> H-> F,730
578,M->F,M-> N-> D-> C-> A-> G-> Q-> F,670
578,M->F,M-> N-> D-> C-> A-> G-> B-> F,1450
578,M->F,M-> N-> D-> C-> A-> I-> G-> H-> F,840
578,M->F,M-> N-> D-> C-> A-> I-> G-> Q-> F,780
578,M->F,M-> N-> D-> C-> A-> I-> G-> B-> F,1560
578,M->F,M-> N-> A-> F,340
578,M->F,M-> N-> A-> G-> H-> F,610
578,M->F,M-> N-> A-> G-> Q-> F,550
578,M->F,M-> N-> A-> G-> B-> F,1330
578,M->F,M-> N-> A-> I-> G-> H-> F,720
578,M->F,M-> N-> A-> I-> G-> Q-> F,660
578,M->F,M-> N-> A-> I-> G-> B-> F,1440
,,,
579,G->A,G-> A,100
579,G->A,G-> Q-> F-> A,290
579,G->A,G-> Q-> F-> P-> O-> M-> N-> A,740
579,G->A,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,860
579,G->A,G-> Q-> F-> E-> N-> A,550
579,G->A,G-> Q-> F-> E-> N-> D-> C-> A,670
579,G->A,G-> I-> A,210
579,G->A,G-> H-> F-> A,350
579,G->A,G-> H-> F-> P-> O-> M-> N-> A,800
579,G->A,G-> H-> F-> P-> O-> M-> N-> D-> C-> A,920
579,G->A,G-> H-> F-> E-> N-> A,610
579,G->A,G-> H-> F-> E-> N-> D-> C-> A,730
579,G->A,G-> B-> F-> A,1070
579,G->A,G-> B-> F-> P-> O-> M-> N-> A,1520
579,G->A,G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1640
579,G->A,G-> B-> F-> E-> N-> A,1330
579,G->A,G-> B-> F-> E-> N-> D-> C-> A,1450
,,,
580,F->I,F-> Q-> G-> I,290
580,F->I,F-> Q-> G-> A-> I,420
580,F->I,F-> P-> O-> M-> N-> D-> C-> A-> I,780
580,F->I,F-> P-> O-> M-> N-> D-> C-> A-> G-> I,850
580,F->I,F-> P-> O-> M-> N-> A-> I,660
580,F->I,F-> P-> O-> M-> N-> A-> G-> I,730
580,F->I,F-> H-> G-> I,350
580,F->I,F-> H-> G-> A-> I,480
580,F->I,F-> E-> N-> D-> C-> A-> I,590
580,F->I,F-> E-> N-> D-> C-> A-> G-> I,660
580,F->I,F-> E-> N-> A-> I,470
580,F->I,F-> E-> N-> A-> G-> I,540
580,F->I,F-> B-> G-> I,1070
580,F->I,F-> B-> G-> A-> I,1200
580,F->I,F-> A-> I,210
580,F->I,F-> A-> G-> I,280
,,,
581,N->G,N-> E-> F-> Q-> G,400
581,N->G,N-> E-> F-> H-> G,460
581,N->G,N-> E-> F-> B-> G,1180
581,N->G,N-> E-> F-> A-> G,390
581,N->G,N-> E-> F-> A-> I-> G,500
581,N->G,N-> M-> O-> P-> F-> Q-> G,590
581,N->G,N-> M-> O-> P-> F-> H-> G,650
581,N->G,N-> M-> O-> P-> F-> B-> G,1370
581,N->G,N-> M-> O-> P-> F-> A-> G,580
581,N->G,N-> M-> O-> P-> F-> A-> I-> G,690
581,N->G,N-> D-> C-> A-> G,370
581,N->G,N-> D-> C-> A-> F-> Q-> G,560
581,N->G,N-> D-> C-> A-> F-> H-> G,620
581,N->G,N-> D-> C-> A-> F-> B-> G,1340
581,N->G,N-> D-> C-> A-> I-> G,480
581,N->G,N-> A-> G,250
581,N->G,N-> A-> F-> Q-> G,440
581,N->G,N-> A-> F-> H-> G,500
581,N->G,N-> A-> F-> B-> G,1220
581,N->G,N-> A-> I-> G,360
,,,
582,G->M,G-> Q-> F-> P-> O-> M,490
582,G->M,G-> Q-> F-> E-> N-> M,500
582,G->M,G-> Q-> F-> A-> N-> M,540
582,G->M,G-> Q-> F-> A-> C-> D-> N-> M,660
582,G->M,G-> I-> A-> F-> P-> O-> M,590
582,G->M,G-> I-> A-> F-> E-> N-> M,600
582,G->M,G-> I-> A-> N-> M,460
582,G->M,G-> I-> A-> N-> E-> F-> P-> O-> M,850
582,G->M,G-> I-> A-> C-> D-> N-> M,580
582,G->M,G-> I-> A-> C-> D-> N-> E-> F-> P-> O-> M,970
582,G->M,G-> H-> F-> P-> O-> M,550
582,G->M,G-> H-> F-> E-> N-> M,560
582,G->M,G-> H-> F-> A-> N-> M,600
582,G->M,G-> H-> F-> A-> C-> D-> N-> M,720
582,G->M,G-> B-> F-> P-> O-> M,1270
582,G->M,G-> B-> F-> E-> N-> M,1280
582,G->M,G-> B-> F-> A-> N-> M,1320
582,G->M,G-> B-> F-> A-> C-> D-> N-> M,1440
582,G->M,G-> A-> F-> P-> O-> M,480
582,G->M,G-> A-> F-> E-> N-> M,490
582,G->M,G-> A-> N-> M,350
582,G->M,G-> A-> N-> E-> F-> P-> O-> M,740
582,G->M,G-> A-> C-> D-> N-> M,470
582,G->M,G-> A-> C-> D-> N-> E-> F-> P-> O-> M,860
,,,
583,E->J,E-> F-> Q-> G-> I-> R-> J,570
583,E->J,E-> F-> Q-> G-> A-> I-> R-> J,700
583,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J,1130
583,E->J,E-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1060
583,E->J,E-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J,1010
583,E->J,E-> F-> P-> O-> M-> N-> A-> I-> R-> J,940
583,E->J,E-> F-> H-> G-> I-> R-> J,630
583,E->J,E-> F-> H-> G-> A-> I-> R-> J,760
583,E->J,E-> F-> B-> G-> I-> R-> J,1350
583,E->J,E-> F-> B-> G-> A-> I-> R-> J,1480
583,E->J,E-> F-> A-> G-> I-> R-> J,560
583,E->J,E-> F-> A-> I-> R-> J,490
583,E->J,E-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J,1020
583,E->J,E-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J,1150
583,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J,960
583,E->J,E-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J,1090
583,E->J,E-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J,1740
583,E->J,E-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J,1870
583,E->J,E-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J,950
583,E->J,E-> N-> M-> O-> P-> F-> A-> I-> R-> J,880
583,E->J,E-> N-> D-> C-> A-> G-> I-> R-> J,740
583,E->J,E-> N-> D-> C-> A-> F-> H-> G-> I-> R-> J,990
583,E->J,E-> N-> D-> C-> A-> F-> Q-> G-> I-> R-> J,930
583,E->J,E-> N-> D-> C-> A-> F-> B-> G-> I-> R-> J,1710
583,E->J,E-> N-> D-> C-> A-> I-> R-> J,670
583,E->J,E-> N-> A-> G-> I-> R-> J,620
583,E->J,E-> N-> A-> F-> H-> G-> I-> R-> J,870
583,E->J,E-> N-> A-> F-> Q-> G-> I-> R-> J,810
583,E->J,E-> N-> A-> F-> B-> G-> I-> R-> J,1590
583,E->J,E-> N-> A-> I-> R-> J,550
,,,
584,G->O,G-> Q-> F-> P-> O,390
584,G->O,G-> Q-> F-> E-> N-> M-> O,600
584,G->O,G-> Q-> F-> A-> N-> M-> O,640
584,G->O,G-> Q-> F-> A-> C-> D-> N-> M-> O,760
584,G->O,G-> I-> A-> F-> P-> O,490
584,G->O,G-> I-> A-> F-> E-> N-> M-> O,700
584,G->O,G-> I-> A-> N-> E-> F-> P-> O,750
584,G->O,G-> I-> A-> N-> M-> O,560
584,G->O,G-> I-> A-> C-> D-> N-> E-> F-> P-> O,870
584,G->O,G-> I-> A-> C-> D-> N-> M-> O,680
584,G->O,G-> H-> F-> P-> O,450
584,G->O,G-> H-> F-> E-> N-> M-> O,660
584,G->O,G-> H-> F-> A-> N-> M-> O,700
584,G->O,G-> H-> F-> A-> C-> D-> N-> M-> O,820
584,G->O,G-> B-> F-> P-> O,1170
584,G->O,G-> B-> F-> E-> N-> M-> O,1380
584,G->O,G-> B-> F-> A-> N-> M-> O,1420
584,G->O,G-> B-> F-> A-> C-> D-> N-> M-> O,1540
584,G->O,G-> A-> F-> P-> O,380
584,G->O,G-> A-> F-> E-> N-> M-> O,590
584,G->O,G-> A-> N-> E-> F-> P-> O,640
584,G->O,G-> A-> N-> M-> O,450
584,G->O,G-> A-> C-> D-> N-> E-> F-> P-> O,760
584,G->O,G-> A-> C-> D-> N-> M-> O,570
,,,
585,H->E,H-> G-> Q-> F-> E,420
585,H->E,H-> G-> Q-> F-> P-> O-> M-> N-> E,810
585,H->E,H-> G-> Q-> F-> A-> N-> E,660
585,H->E,H-> G-> Q-> F-> A-> C-> D-> N-> E,780
585,H->E,H-> G-> I-> A-> F-> E,520
585,H->E,H-> G-> I-> A-> F-> P-> O-> M-> N-> E,910
585,H->E,H-> G-> I-> A-> N-> E,580
585,H->E,H-> G-> I-> A-> N-> M-> O-> P-> F-> E,970
585,H->E,H-> G-> I-> A-> C-> D-> N-> E,700
585,H->E,H-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,1090
585,H->E,H-> G-> B-> F-> E,1200
585,H->E,H-> G-> B-> F-> P-> O-> M-> N-> E,1590
585,H->E,H-> G-> B-> F-> A-> N-> E,1440
585,H->E,H-> G-> B-> F-> A-> C-> D-> N-> E,1560
585,H->E,H-> G-> A-> F-> E,410
585,H->E,H-> G-> A-> F-> P-> O-> M-> N-> E,800
585,H->E,H-> G-> A-> N-> E,470
585,H->E,H-> G-> A-> N-> M-> O-> P-> F-> E,860
585,H->E,H-> G-> A-> C-> D-> N-> E,590
585,H->E,H-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,980
585,H->E,H-> F-> E,240
585,H->E,H-> F-> Q-> G-> I-> A-> N-> E,800
585,H->E,H-> F-> Q-> G-> I-> A-> C-> D-> N-> E,920
585,H->E,H-> F-> Q-> G-> A-> N-> E,690
585,H->E,H-> F-> Q-> G-> A-> C-> D-> N-> E,810
585,H->E,H-> F-> P-> O-> M-> N-> E,630
585,H->E,H-> F-> B-> G-> I-> A-> N-> E,1580
585,H->E,H-> F-> B-> G-> I-> A-> C-> D-> N-> E,1700
585,H->E,H-> F-> B-> G-> A-> N-> E,1470
585,H->E,H-> F-> B-> G-> A-> C-> D-> N-> E,1590
585,H->E,H-> F-> A-> N-> E,480
585,H->E,H-> F-> A-> C-> D-> N-> E,600
,,,
586,I->A,I-> A,120
586,I->A,I-> G-> A,190
586,I->A,I-> G-> H-> F-> A,440
586,I->A,I-> G-> H-> F-> P-> O-> M-> N-> A,890
586,I->A,I-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A,1010
586,I->A,I-> G-> H-> F-> E-> N-> A,700
586,I->A,I-> G-> H-> F-> E-> N-> D-> C-> A,820
586,I->A,I-> G-> Q-> F-> A,380
586,I->A,I-> G-> Q-> F-> P-> O-> M-> N-> A,830
586,I->A,I-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,950
586,I->A,I-> G-> Q-> F-> E-> N-> A,640
586,I->A,I-> G-> Q-> F-> E-> N-> D-> C-> A,760
586,I->A,I-> G-> B-> F-> A,1160
586,I->A,I-> G-> B-> F-> P-> O-> M-> N-> A,1610
586,I->A,I-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1730
586,I->A,I-> G-> B-> F-> E-> N-> A,1420
586,I->A,I-> G-> B-> F-> E-> N-> D-> C-> A,1540
,,,
587,H->A,H-> G-> A,220
587,H->A,H-> G-> Q-> F-> A,410
587,H->A,H-> G-> Q-> F-> P-> O-> M-> N-> A,860
587,H->A,H-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A,980
587,H->A,H-> G-> Q-> F-> E-> N-> A,670
587,H->A,H-> G-> Q-> F-> E-> N-> D-> C-> A,790
587,H->A,H-> G-> I-> A,330
587,H->A,H-> G-> B-> F-> A,1190
587,H->A,H-> G-> B-> F-> P-> O-> M-> N-> A,1640
587,H->A,H-> G-> B-> F-> P-> O-> M-> N-> D-> C-> A,1760
587,H->A,H-> G-> B-> F-> E-> N-> A,1450
587,H->A,H-> G-> B-> F-> E-> N-> D-> C-> A,1570
587,H->A,H-> F-> A,230
587,H->A,H-> F-> Q-> G-> A,440
587,H->A,H-> F-> Q-> G-> I-> A,550
587,H->A,H-> F-> P-> O-> M-> N-> A,680
587,H->A,H-> F-> P-> O-> M-> N-> D-> C-> A,800
587,H->A,H-> F-> E-> N-> A,490
587,H->A,H-> F-> E-> N-> D-> C-> A,610
587,H->A,H-> F-> B-> G-> A,1220
587,H->A,H-> F-> B-> G-> I-> A,1330
,,,
588,C->Q,C-> D-> N-> E-> F-> Q,470
588,C->Q,C-> D-> N-> E-> F-> H-> G-> Q,730
588,C->Q,C-> D-> N-> E-> F-> B-> G-> Q,1450
588,C->Q,C-> D-> N-> E-> F-> A-> G-> Q,660
588,C->Q,C-> D-> N-> E-> F-> A-> I-> G-> Q,770
588,C->Q,C-> D-> N-> M-> O-> P-> F-> Q,660
588,C->Q,C-> D-> N-> M-> O-> P-> F-> H-> G-> Q,920
588,C->Q,C-> D-> N-> M-> O-> P-> F-> B-> G-> Q,1640
588,C->Q,C-> D-> N-> M-> O-> P-> F-> A-> G-> Q,850
588,C->Q,C-> D-> N-> M-> O-> P-> F-> A-> I-> G-> Q,960
588,C->Q,C-> D-> N-> A-> G-> Q,520
588,C->Q,C-> D-> N-> A-> G-> H-> F-> Q,780
588,C->Q,C-> D-> N-> A-> G-> B-> F-> Q,1500
588,C->Q,C-> D-> N-> A-> F-> Q,510
588,C->Q,C-> D-> N-> A-> F-> H-> G-> Q,770
588,C->Q,C-> D-> N-> A-> F-> B-> G-> Q,1490
588,C->Q,C-> D-> N-> A-> I-> G-> Q,630
588,C->Q,C-> D-> N-> A-> I-> G-> H-> F-> Q,890
588,C->Q,C-> D-> N-> A-> I-> G-> B-> F-> Q,1610
588,C->Q,C-> A-> G-> Q,300
588,C->Q,C-> A-> G-> H-> F-> Q,560
588,C->Q,C-> A-> G-> B-> F-> Q,1280
588,C->Q,C-> A-> F-> Q,290
588,C->Q,C-> A-> F-> H-> G-> Q,550
588,C->Q,C-> A-> F-> B-> G-> Q,1270
588,C->Q,C-> A-> N-> E-> F-> Q,550
588,C->Q,C-> A-> N-> E-> F-> H-> G-> Q,810
588,C->Q,C-> A-> N-> E-> F-> B-> G-> Q,1530
588,C->Q,C-> A-> N-> M-> O-> P-> F-> Q,740
588,C->Q,C-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1000
588,C->Q,C-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1720
588,C->Q,C-> A-> I-> G-> Q,410
588,C->Q,C-> A-> I-> G-> H-> F-> Q,670
588,C->Q,C-> A-> I-> G-> B-> F-> Q,1390
,,,
589,O->I,O-> P-> F-> Q-> G-> I,480
589,O->I,O-> P-> F-> Q-> G-> A-> I,610
589,O->I,O-> P-> F-> H-> G-> I,540
589,O->I,O-> P-> F-> H-> G-> A-> I,670
589,O->I,O-> P-> F-> E-> N-> D-> C-> A-> I,780
589,O->I,O-> P-> F-> E-> N-> D-> C-> A-> G-> I,850
589,O->I,O-> P-> F-> E-> N-> A-> I,660
589,O->I,O-> P-> F-> E-> N-> A-> G-> I,730
589,O->I,O-> P-> F-> B-> G-> I,1260
589,O->I,O-> P-> F-> B-> G-> A-> I,1390
589,O->I,O-> P-> F-> A-> I,400
589,O->I,O-> P-> F-> A-> G-> I,470
589,O->I,O-> M-> N-> E-> F-> Q-> G-> I,690
589,O->I,O-> M-> N-> E-> F-> Q-> G-> A-> I,820
589,O->I,O-> M-> N-> E-> F-> H-> G-> I,750
589,O->I,O-> M-> N-> E-> F-> H-> G-> A-> I,880
589,O->I,O-> M-> N-> E-> F-> B-> G-> I,1470
589,O->I,O-> M-> N-> E-> F-> B-> G-> A-> I,1600
589,O->I,O-> M-> N-> E-> F-> A-> I,610
589,O->I,O-> M-> N-> E-> F-> A-> G-> I,680
589,O->I,O-> M-> N-> D-> C-> A-> I,590
589,O->I,O-> M-> N-> D-> C-> A-> G-> I,660
589,O->I,O-> M-> N-> D-> C-> A-> F-> Q-> G-> I,850
589,O->I,O-> M-> N-> D-> C-> A-> F-> H-> G-> I,910
589,O->I,O-> M-> N-> D-> C-> A-> F-> B-> G-> I,1630
589,O->I,O-> M-> N-> A-> I,470
589,O->I,O-> M-> N-> A-> G-> I,540
589,O->I,O-> M-> N-> A-> F-> Q-> G-> I,730
589,O->I,O-> M-> N-> A-> F-> H-> G-> I,790
589,O->I,O-> M-> N-> A-> F-> B-> G-> I,1510
,,,
590,P->F,P-> F,100
590,P->F,P-> O-> M-> N-> E-> F,490
590,P->F,P-> O-> M-> N-> D-> C-> A-> F,650
590,P->F,P-> O-> M-> N-> D-> C-> A-> G-> H-> F,920
590,P->F,P-> O-> M-> N-> D-> C-> A-> G-> Q-> F,860
590,P->F,P-> O-> M-> N-> D-> C-> A-> G-> B-> F,1640
590,P->F,P-> O-> M-> N-> D-> C-> A-> I-> G-> H-> F,1030
590,P->F,P-> O-> M-> N-> D-> C-> A-> I-> G-> Q-> F,970
590,P->F,P-> O-> M-> N-> D-> C-> A-> I-> G-> B-> F,1750
590,P->F,P-> O-> M-> N-> A-> F,530
590,P->F,P-> O-> M-> N-> A-> G-> H-> F,800
590,P->F,P-> O-> M-> N-> A-> G-> Q-> F,740
590,P->F,P-> O-> M-> N-> A-> G-> B-> F,1520
590,P->F,P-> O-> M-> N-> A-> I-> G-> H-> F,910
590,P->F,P-> O-> M-> N-> A-> I-> G-> Q-> F,850
590,P->F,P-> O-> M-> N-> A-> I-> G-> B-> F,1630
,,,
591,P->R,P-> O-> M-> N-> E-> F-> H-> G-> I-> R,930
591,P->R,P-> O-> M-> N-> E-> F-> H-> G-> A-> I-> R,1060
591,P->R,P-> O-> M-> N-> E-> F-> Q-> G-> I-> R,870
591,P->R,P-> O-> M-> N-> E-> F-> Q-> G-> A-> I-> R,1000
591,P->R,P-> O-> M-> N-> E-> F-> B-> G-> I-> R,1650
591,P->R,P-> O-> M-> N-> E-> F-> B-> G-> A-> I-> R,1780
591,P->R,P-> O-> M-> N-> E-> F-> A-> G-> I-> R,860
591,P->R,P-> O-> M-> N-> E-> F-> A-> I-> R,790
591,P->R,P-> O-> M-> N-> D-> C-> A-> G-> I-> R,840
591,P->R,P-> O-> M-> N-> D-> C-> A-> F-> H-> G-> I-> R,1090
591,P->R,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G-> I-> R,1030
591,P->R,P-> O-> M-> N-> D-> C-> A-> F-> B-> G-> I-> R,1810
591,P->R,P-> O-> M-> N-> D-> C-> A-> I-> R,770
591,P->R,P-> O-> M-> N-> A-> G-> I-> R,720
591,P->R,P-> O-> M-> N-> A-> F-> H-> G-> I-> R,970
591,P->R,P-> O-> M-> N-> A-> F-> Q-> G-> I-> R,910
591,P->R,P-> O-> M-> N-> A-> F-> B-> G-> I-> R,1690
591,P->R,P-> O-> M-> N-> A-> I-> R,650
591,P->R,P-> F-> Q-> G-> I-> R,480
591,P->R,P-> F-> Q-> G-> A-> I-> R,610
591,P->R,P-> F-> H-> G-> I-> R,540
591,P->R,P-> F-> H-> G-> A-> I-> R,670
591,P->R,P-> F-> E-> N-> D-> C-> A-> G-> I-> R,850
591,P->R,P-> F-> E-> N-> D-> C-> A-> I-> R,780
