# da Simulação,Origem->Destino,Caminho,Peso
387,O->P,O-> M-> N-> A-> I-> G-> Q-> F-> P,860
387,O->P,O-> M-> N-> A-> I-> G-> B-> F-> P,1640
,,,
388,M->F,M-> O-> P-> F,290
388,M->F,M-> N-> E-> F,300
388,M->F,M-> N-> D-> C-> A-> F,460
388,M->F,M-> N-> D-> C-> A-> G-> H-> F,730
388,M->F,M-> N-> D-> C-> A-> G-> Q-> F,670
388,M->F,M-> N-> D-> C-> A-> G-> B-> F,1450
388,M->F,M-> N-> D-> C-> A-> I-> G-> H-> F,840
388,M->F,M-> N-> D-> C-> A-> I-> G-> Q-> F,780
388,M->F,M-> N-> D-> C-> A-> I-> G-> B-> F,1560
388,M->F,M-> N-> A-> F,340
388,M->F,M-> N-> A-> G-> H-> F,610
388,M->F,M-> N-> A-> G-> Q-> F,550
388,M->F,M-> N-> A-> G-> B-> F,1330
388,M->F,M-> N-> A-> I-> G-> H-> F,720
388,M->F,M-> N-> A-> I-> G-> Q-> F,660
388,M->F,M-> N-> A-> I-> G-> B-> F,1440
,,,
389,J->G,J-> R-> I-> G,270
389,J->G,J-> R-> I-> A-> G,400
389,J->G,J-> R-> I-> A-> F-> Q-> G,590
389,J->G,J-> R-> I-> A-> F-> H-> G,650
389,J->G,J-> R-> I-> A-> F-> B-> G,1370
389,J->G,J-> R-> I-> A-> N-> E-> F-> H-> G,910
389,J->G,J-> R-> I-> A-> N-> E-> F-> Q-> G,850
389,J->G,J-> R-> I-> A-> N-> E-> F-> B-> G,1630
389,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G,1100
389,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G,1040
389,J->G,J-> R-> I-> A-> N-> M-> O-> P-> F-> B-> G,1820
389,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G,1030
389,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G,970
389,J->G,J-> R-> I-> A-> C-> D-> N-> E-> F-> B-> G,1750
389,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G,1220
389,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G,1160
389,J->G,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B-> G,1940
,,,
390,P->G,P-> O-> M-> N-> E-> F-> H-> G,750
390,P->G,P-> O-> M-> N-> E-> F-> Q-> G,690
390,P->G,P-> O-> M-> N-> E-> F-> B-> G,1470
390,P->G,P-> O-> M-> N-> E-> F-> A-> G,680
390,P->G,P-> O-> M-> N-> E-> F-> A-> I-> G,790
390,P->G,P-> O-> M-> N-> D-> C-> A-> G,660
390,P->G,P-> O-> M-> N-> D-> C-> A-> F-> H-> G,910
390,P->G,P-> O-> M-> N-> D-> C-> A-> F-> Q-> G,850
390,P->G,P-> O-> M-> N-> D-> C-> A-> F-> B-> G,1630
390,P->G,P-> O-> M-> N-> D-> C-> A-> I-> G,770
390,P->G,P-> O-> M-> N-> A-> G,540
390,P->G,P-> O-> M-> N-> A-> F-> H-> G,790
390,P->G,P-> O-> M-> N-> A-> F-> Q-> G,730
390,P->G,P-> O-> M-> N-> A-> F-> B-> G,1510
390,P->G,P-> O-> M-> N-> A-> I-> G,650
390,P->G,P-> F-> Q-> G,300
390,P->G,P-> F-> H-> G,360
390,P->G,P-> F-> E-> N-> D-> C-> A-> G,670
390,P->G,P-> F-> E-> N-> D-> C-> A-> I-> G,780
390,P->G,P-> F-> E-> N-> A-> G,550
390,P->G,P-> F-> E-> N-> A-> I-> G,660
390,P->G,P-> F-> B-> G,1080
390,P->G,P-> F-> A-> G,290
390,P->G,P-> F-> A-> I-> G,400
,,,
391,J->R,J-> R,90
,,,
392,J->B,J-> R-> I-> G-> B,1170
392,J->B,J-> R-> I-> G-> H-> F-> B,610
392,J->B,J-> R-> I-> G-> Q-> F-> B,550
392,J->B,J-> R-> I-> G-> A-> F-> B,540
392,J->B,J-> R-> I-> G-> A-> N-> E-> F-> B,800
392,J->B,J-> R-> I-> G-> A-> N-> M-> O-> P-> F-> B,990
392,J->B,J-> R-> I-> G-> A-> C-> D-> N-> E-> F-> B,920
392,J->B,J-> R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1110
392,J->B,J-> R-> I-> A-> G-> B,1300
392,J->B,J-> R-> I-> A-> G-> H-> F-> B,740
392,J->B,J-> R-> I-> A-> G-> Q-> F-> B,680
392,J->B,J-> R-> I-> A-> F-> B,470
392,J->B,J-> R-> I-> A-> F-> Q-> G-> B,1490
392,J->B,J-> R-> I-> A-> F-> H-> G-> B,1550
392,J->B,J-> R-> I-> A-> N-> E-> F-> B,730
392,J->B,J-> R-> I-> A-> N-> E-> F-> H-> G-> B,1810
392,J->B,J-> R-> I-> A-> N-> E-> F-> Q-> G-> B,1750
392,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> B,920
392,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,2000
392,J->B,J-> R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1940
392,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> B,850
392,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1930
392,J->B,J-> R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1870
392,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,1040
392,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2120
392,J->B,J-> R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,2060
,,,
393,C->A,C-> A,100
393,C->A,C-> D-> N-> A,320
393,C->A,C-> D-> N-> E-> F-> A,460
393,C->A,C-> D-> N-> E-> F-> Q-> G-> A,670
393,C->A,C-> D-> N-> E-> F-> Q-> G-> I-> A,780
393,C->A,C-> D-> N-> E-> F-> H-> G-> A,730
393,C->A,C-> D-> N-> E-> F-> H-> G-> I-> A,840
393,C->A,C-> D-> N-> E-> F-> B-> G-> A,1450
393,C->A,C-> D-> N-> E-> F-> B-> G-> I-> A,1560
393,C->A,C-> D-> N-> M-> O-> P-> F-> A,650
393,C->A,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A,860
393,C->A,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> A,970
393,C->A,C-> D-> N-> M-> O-> P-> F-> H-> G-> A,920
393,C->A,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> A,1030
393,C->A,C-> D-> N-> M-> O-> P-> F-> B-> G-> A,1640
393,C->A,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> A,1750
,,,
394,M->O,M-> O,100
394,M->O,M-> N-> E-> F-> P-> O,490
394,M->O,M-> N-> D-> C-> A-> G-> H-> F-> P-> O,920
394,M->O,M-> N-> D-> C-> A-> G-> Q-> F-> P-> O,860
394,M->O,M-> N-> D-> C-> A-> G-> B-> F-> P-> O,1640
394,M->O,M-> N-> D-> C-> A-> F-> P-> O,650
394,M->O,M-> N-> D-> C-> A-> I-> G-> H-> F-> P-> O,1030
394,M->O,M-> N-> D-> C-> A-> I-> G-> Q-> F-> P-> O,970
394,M->O,M-> N-> D-> C-> A-> I-> G-> B-> F-> P-> O,1750
394,M->O,M-> N-> A-> G-> H-> F-> P-> O,800
394,M->O,M-> N-> A-> G-> Q-> F-> P-> O,740
394,M->O,M-> N-> A-> G-> B-> F-> P-> O,1520
394,M->O,M-> N-> A-> F-> P-> O,530
394,M->O,M-> N-> A-> I-> G-> H-> F-> P-> O,910
394,M->O,M-> N-> A-> I-> G-> Q-> F-> P-> O,850
394,M->O,M-> N-> A-> I-> G-> B-> F-> P-> O,1630
,,,
395,B->I,B-> G-> I,990
395,B->I,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I,1940
395,B->I,B-> G-> H-> F-> P-> O-> M-> N-> A-> I,1820
395,B->I,B-> G-> H-> F-> E-> N-> D-> C-> A-> I,1750
395,B->I,B-> G-> H-> F-> E-> N-> A-> I,1630
395,B->I,B-> G-> H-> F-> A-> I,1370
395,B->I,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I,1880
395,B->I,B-> G-> Q-> F-> P-> O-> M-> N-> A-> I,1760
395,B->I,B-> G-> Q-> F-> E-> N-> D-> C-> A-> I,1690
395,B->I,B-> G-> Q-> F-> E-> N-> A-> I,1570
395,B->I,B-> G-> Q-> F-> A-> I,1310
395,B->I,B-> G-> A-> I,1120
395,B->I,B-> F-> Q-> G-> I,370
395,B->I,B-> F-> Q-> G-> A-> I,500
395,B->I,B-> F-> P-> O-> M-> N-> D-> C-> A-> I,860
395,B->I,B-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I,930
395,B->I,B-> F-> P-> O-> M-> N-> A-> I,740
395,B->I,B-> F-> P-> O-> M-> N-> A-> G-> I,810
395,B->I,B-> F-> H-> G-> I,430
395,B->I,B-> F-> H-> G-> A-> I,560
395,B->I,B-> F-> E-> N-> D-> C-> A-> I,670
395,B->I,B-> F-> E-> N-> D-> C-> A-> G-> I,740
395,B->I,B-> F-> E-> N-> A-> I,550
395,B->I,B-> F-> E-> N-> A-> G-> I,620
395,B->I,B-> F-> A-> I,290
395,B->I,B-> F-> A-> G-> I,360
,,,
396,D->L,D-> N-> E-> F-> Q-> G-> I-> R-> J-> L,930
396,D->L,D-> N-> E-> F-> Q-> G-> A-> I-> R-> J-> L,1060
396,D->L,D-> N-> E-> F-> H-> G-> I-> R-> J-> L,990
396,D->L,D-> N-> E-> F-> H-> G-> A-> I-> R-> J-> L,1120
396,D->L,D-> N-> E-> F-> B-> G-> I-> R-> J-> L,1710
396,D->L,D-> N-> E-> F-> B-> G-> A-> I-> R-> J-> L,1840
396,D->L,D-> N-> E-> F-> A-> G-> I-> R-> J-> L,920
396,D->L,D-> N-> E-> F-> A-> I-> R-> J-> L,850
396,D->L,D-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1120
396,D->L,D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R-> J-> L,1250
396,D->L,D-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1180
396,D->L,D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R-> J-> L,1310
396,D->L,D-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,1900
396,D->L,D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R-> J-> L,2030
396,D->L,D-> N-> M-> O-> P-> F-> A-> G-> I-> R-> J-> L,1110
396,D->L,D-> N-> M-> O-> P-> F-> A-> I-> R-> J-> L,1040
396,D->L,D-> N-> A-> G-> I-> R-> J-> L,780
396,D->L,D-> N-> A-> F-> Q-> G-> I-> R-> J-> L,970
396,D->L,D-> N-> A-> F-> H-> G-> I-> R-> J-> L,1030
396,D->L,D-> N-> A-> F-> B-> G-> I-> R-> J-> L,1750
396,D->L,D-> N-> A-> I-> R-> J-> L,710
396,D->L,D-> C-> A-> G-> I-> R-> J-> L,680
396,D->L,D-> C-> A-> F-> Q-> G-> I-> R-> J-> L,870
396,D->L,D-> C-> A-> F-> H-> G-> I-> R-> J-> L,930
396,D->L,D-> C-> A-> F-> B-> G-> I-> R-> J-> L,1650
396,D->L,D-> C-> A-> N-> E-> F-> H-> G-> I-> R-> J-> L,1190
396,D->L,D-> C-> A-> N-> E-> F-> Q-> G-> I-> R-> J-> L,1130
396,D->L,D-> C-> A-> N-> E-> F-> B-> G-> I-> R-> J-> L,1910
396,D->L,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R-> J-> L,1380
396,D->L,D-> C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R-> J-> L,1320
396,D->L,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R-> J-> L,2100
396,D->L,D-> C-> A-> I-> R-> J-> L,610
,,,
397,C->P,C-> D-> N-> E-> F-> P,470
397,C->P,C-> D-> N-> M-> O-> P,460
397,C->P,C-> D-> N-> A-> G-> H-> F-> P,780
397,C->P,C-> D-> N-> A-> G-> Q-> F-> P,720
397,C->P,C-> D-> N-> A-> G-> B-> F-> P,1500
397,C->P,C-> D-> N-> A-> F-> P,510
397,C->P,C-> D-> N-> A-> I-> G-> H-> F-> P,890
397,C->P,C-> D-> N-> A-> I-> G-> Q-> F-> P,830
397,C->P,C-> D-> N-> A-> I-> G-> B-> F-> P,1610
397,C->P,C-> A-> G-> H-> F-> P,560
397,C->P,C-> A-> G-> H-> F-> E-> N-> M-> O-> P,950
397,C->P,C-> A-> G-> Q-> F-> P,500
397,C->P,C-> A-> G-> Q-> F-> E-> N-> M-> O-> P,890
397,C->P,C-> A-> G-> B-> F-> P,1280
397,C->P,C-> A-> G-> B-> F-> E-> N-> M-> O-> P,1670
397,C->P,C-> A-> F-> P,290
397,C->P,C-> A-> F-> E-> N-> M-> O-> P,680
397,C->P,C-> A-> N-> E-> F-> P,550
397,C->P,C-> A-> N-> M-> O-> P,540
397,C->P,C-> A-> I-> G-> H-> F-> P,670
397,C->P,C-> A-> I-> G-> H-> F-> E-> N-> M-> O-> P,1060
397,C->P,C-> A-> I-> G-> Q-> F-> P,610
397,C->P,C-> A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,1000
397,C->P,C-> A-> I-> G-> B-> F-> P,1390
397,C->P,C-> A-> I-> G-> B-> F-> E-> N-> M-> O-> P,1780
,,,
398,N->B,N-> E-> F-> B,280
398,N->B,N-> E-> F-> Q-> G-> B,1300
398,N->B,N-> E-> F-> H-> G-> B,1360
398,N->B,N-> E-> F-> A-> G-> B,1290
398,N->B,N-> E-> F-> A-> I-> G-> B,1400
398,N->B,N-> M-> O-> P-> F-> B,470
398,N->B,N-> M-> O-> P-> F-> Q-> G-> B,1490
398,N->B,N-> M-> O-> P-> F-> H-> G-> B,1550
398,N->B,N-> M-> O-> P-> F-> A-> G-> B,1480
398,N->B,N-> M-> O-> P-> F-> A-> I-> G-> B,1590
398,N->B,N-> D-> C-> A-> G-> B,1270
398,N->B,N-> D-> C-> A-> G-> H-> F-> B,710
398,N->B,N-> D-> C-> A-> G-> Q-> F-> B,650
398,N->B,N-> D-> C-> A-> F-> B,440
398,N->B,N-> D-> C-> A-> F-> Q-> G-> B,1460
398,N->B,N-> D-> C-> A-> F-> H-> G-> B,1520
398,N->B,N-> D-> C-> A-> I-> G-> B,1380
398,N->B,N-> D-> C-> A-> I-> G-> H-> F-> B,820
398,N->B,N-> D-> C-> A-> I-> G-> Q-> F-> B,760
398,N->B,N-> A-> G-> B,1150
398,N->B,N-> A-> G-> H-> F-> B,590
398,N->B,N-> A-> G-> Q-> F-> B,530
398,N->B,N-> A-> F-> B,320
398,N->B,N-> A-> F-> Q-> G-> B,1340
398,N->B,N-> A-> F-> H-> G-> B,1400
398,N->B,N-> A-> I-> G-> B,1260
398,N->B,N-> A-> I-> G-> H-> F-> B,700
398,N->B,N-> A-> I-> G-> Q-> F-> B,640
,,,
399,I->F,I-> G-> H-> F,350
399,I->F,I-> G-> Q-> F,290
399,I->F,I-> G-> B-> F,1070
399,I->F,I-> G-> A-> F,280
399,I->F,I-> G-> A-> N-> E-> F,540
399,I->F,I-> G-> A-> N-> M-> O-> P-> F,730
399,I->F,I-> G-> A-> C-> D-> N-> E-> F,660
399,I->F,I-> G-> A-> C-> D-> N-> M-> O-> P-> F,850
399,I->F,I-> A-> F,210
399,I->F,I-> A-> G-> H-> F,480
399,I->F,I-> A-> G-> Q-> F,420
399,I->F,I-> A-> G-> B-> F,1200
399,I->F,I-> A-> N-> E-> F,470
399,I->F,I-> A-> N-> M-> O-> P-> F,660
399,I->F,I-> A-> C-> D-> N-> E-> F,590
399,I->F,I-> A-> C-> D-> N-> M-> O-> P-> F,780
,,,
400,D->Q,D-> N-> E-> F-> Q,410
400,D->Q,D-> N-> E-> F-> H-> G-> Q,670
400,D->Q,D-> N-> E-> F-> B-> G-> Q,1390
400,D->Q,D-> N-> E-> F-> A-> G-> Q,600
400,D->Q,D-> N-> E-> F-> A-> I-> G-> Q,710
400,D->Q,D-> N-> M-> O-> P-> F-> Q,600
400,D->Q,D-> N-> M-> O-> P-> F-> H-> G-> Q,860
400,D->Q,D-> N-> M-> O-> P-> F-> B-> G-> Q,1580
400,D->Q,D-> N-> M-> O-> P-> F-> A-> G-> Q,790
400,D->Q,D-> N-> M-> O-> P-> F-> A-> I-> G-> Q,900
400,D->Q,D-> N-> A-> G-> Q,460
400,D->Q,D-> N-> A-> G-> H-> F-> Q,720
400,D->Q,D-> N-> A-> G-> B-> F-> Q,1440
400,D->Q,D-> N-> A-> F-> Q,450
400,D->Q,D-> N-> A-> F-> H-> G-> Q,710
400,D->Q,D-> N-> A-> F-> B-> G-> Q,1430
400,D->Q,D-> N-> A-> I-> G-> Q,570
400,D->Q,D-> N-> A-> I-> G-> H-> F-> Q,830
400,D->Q,D-> N-> A-> I-> G-> B-> F-> Q,1550
400,D->Q,D-> C-> A-> G-> Q,360
400,D->Q,D-> C-> A-> G-> H-> F-> Q,620
400,D->Q,D-> C-> A-> G-> B-> F-> Q,1340
400,D->Q,D-> C-> A-> F-> Q,350
400,D->Q,D-> C-> A-> F-> H-> G-> Q,610
400,D->Q,D-> C-> A-> F-> B-> G-> Q,1330
400,D->Q,D-> C-> A-> N-> E-> F-> Q,610
400,D->Q,D-> C-> A-> N-> E-> F-> H-> G-> Q,870
400,D->Q,D-> C-> A-> N-> E-> F-> B-> G-> Q,1590
400,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> Q,800
400,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1060
400,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1780
400,D->Q,D-> C-> A-> I-> G-> Q,470
400,D->Q,D-> C-> A-> I-> G-> H-> F-> Q,730
400,D->Q,D-> C-> A-> I-> G-> B-> F-> Q,1450
,,,
401,C->R,C-> D-> N-> E-> F-> Q-> G-> I-> R,750
401,C->R,C-> D-> N-> E-> F-> Q-> G-> A-> I-> R,880
401,C->R,C-> D-> N-> E-> F-> H-> G-> I-> R,810
401,C->R,C-> D-> N-> E-> F-> H-> G-> A-> I-> R,940
401,C->R,C-> D-> N-> E-> F-> B-> G-> I-> R,1530
401,C->R,C-> D-> N-> E-> F-> B-> G-> A-> I-> R,1660
401,C->R,C-> D-> N-> E-> F-> A-> G-> I-> R,740
401,C->R,C-> D-> N-> E-> F-> A-> I-> R,670
401,C->R,C-> D-> N-> M-> O-> P-> F-> Q-> G-> I-> R,940
401,C->R,C-> D-> N-> M-> O-> P-> F-> Q-> G-> A-> I-> R,1070
401,C->R,C-> D-> N-> M-> O-> P-> F-> H-> G-> I-> R,1000
401,C->R,C-> D-> N-> M-> O-> P-> F-> H-> G-> A-> I-> R,1130
401,C->R,C-> D-> N-> M-> O-> P-> F-> B-> G-> I-> R,1720
401,C->R,C-> D-> N-> M-> O-> P-> F-> B-> G-> A-> I-> R,1850
401,C->R,C-> D-> N-> M-> O-> P-> F-> A-> G-> I-> R,930
401,C->R,C-> D-> N-> M-> O-> P-> F-> A-> I-> R,860
401,C->R,C-> D-> N-> A-> G-> I-> R,600
401,C->R,C-> D-> N-> A-> F-> Q-> G-> I-> R,790
401,C->R,C-> D-> N-> A-> F-> H-> G-> I-> R,850
401,C->R,C-> D-> N-> A-> F-> B-> G-> I-> R,1570
401,C->R,C-> D-> N-> A-> I-> R,530
401,C->R,C-> A-> G-> I-> R,380
401,C->R,C-> A-> F-> Q-> G-> I-> R,570
401,C->R,C-> A-> F-> H-> G-> I-> R,630
401,C->R,C-> A-> F-> B-> G-> I-> R,1350
401,C->R,C-> A-> N-> E-> F-> H-> G-> I-> R,890
401,C->R,C-> A-> N-> E-> F-> Q-> G-> I-> R,830
401,C->R,C-> A-> N-> E-> F-> B-> G-> I-> R,1610
401,C->R,C-> A-> N-> M-> O-> P-> F-> H-> G-> I-> R,1080
401,C->R,C-> A-> N-> M-> O-> P-> F-> Q-> G-> I-> R,1020
401,C->R,C-> A-> N-> M-> O-> P-> F-> B-> G-> I-> R,1800
401,C->R,C-> A-> I-> R,310
,,,
402,B->L,B-> G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,2270
402,B->L,B-> G-> H-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,2150
402,B->L,B-> G-> H-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,2080
402,B->L,B-> G-> H-> F-> E-> N-> A-> I-> R-> J-> L,1960
402,B->L,B-> G-> H-> F-> A-> I-> R-> J-> L,1700
402,B->L,B-> G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,2210
402,B->L,B-> G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,2090
402,B->L,B-> G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,2020
402,B->L,B-> G-> Q-> F-> E-> N-> A-> I-> R-> J-> L,1900
402,B->L,B-> G-> Q-> F-> A-> I-> R-> J-> L,1640
402,B->L,B-> G-> I-> R-> J-> L,1320
402,B->L,B-> G-> A-> I-> R-> J-> L,1450
402,B->L,B-> F-> Q-> G-> I-> R-> J-> L,700
402,B->L,B-> F-> Q-> G-> A-> I-> R-> J-> L,830
402,B->L,B-> F-> P-> O-> M-> N-> D-> C-> A-> G-> I-> R-> J-> L,1260
402,B->L,B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J-> L,1190
402,B->L,B-> F-> P-> O-> M-> N-> A-> G-> I-> R-> J-> L,1140
402,B->L,B-> F-> P-> O-> M-> N-> A-> I-> R-> J-> L,1070
402,B->L,B-> F-> H-> G-> I-> R-> J-> L,760
402,B->L,B-> F-> H-> G-> A-> I-> R-> J-> L,890
402,B->L,B-> F-> E-> N-> D-> C-> A-> G-> I-> R-> J-> L,1070
402,B->L,B-> F-> E-> N-> D-> C-> A-> I-> R-> J-> L,1000
402,B->L,B-> F-> E-> N-> A-> G-> I-> R-> J-> L,950
402,B->L,B-> F-> E-> N-> A-> I-> R-> J-> L,880
402,B->L,B-> F-> A-> G-> I-> R-> J-> L,690
402,B->L,B-> F-> A-> I-> R-> J-> L,620
,,,
403,Q->E,Q-> G-> H-> F-> E,460
403,Q->E,Q-> G-> H-> F-> P-> O-> M-> N-> E,850
403,Q->E,Q-> G-> H-> F-> A-> N-> E,700
403,Q->E,Q-> G-> H-> F-> A-> C-> D-> N-> E,820
403,Q->E,Q-> G-> I-> A-> F-> E,500
403,Q->E,Q-> G-> I-> A-> F-> P-> O-> M-> N-> E,890
403,Q->E,Q-> G-> I-> A-> N-> E,560
403,Q->E,Q-> G-> I-> A-> N-> M-> O-> P-> F-> E,950
403,Q->E,Q-> G-> I-> A-> C-> D-> N-> E,680
403,Q->E,Q-> G-> I-> A-> C-> D-> N-> M-> O-> P-> F-> E,1070
403,Q->E,Q-> G-> B-> F-> E,1180
403,Q->E,Q-> G-> B-> F-> P-> O-> M-> N-> E,1570
403,Q->E,Q-> G-> B-> F-> A-> N-> E,1420
403,Q->E,Q-> G-> B-> F-> A-> C-> D-> N-> E,1540
403,Q->E,Q-> G-> A-> F-> E,390
403,Q->E,Q-> G-> A-> F-> P-> O-> M-> N-> E,780
403,Q->E,Q-> G-> A-> N-> E,450
403,Q->E,Q-> G-> A-> N-> M-> O-> P-> F-> E,840
403,Q->E,Q-> G-> A-> C-> D-> N-> E,570
403,Q->E,Q-> G-> A-> C-> D-> N-> M-> O-> P-> F-> E,960
403,Q->E,Q-> F-> E,200
403,Q->E,Q-> F-> P-> O-> M-> N-> E,590
403,Q->E,Q-> F-> H-> G-> I-> A-> N-> E,820
403,Q->E,Q-> F-> H-> G-> I-> A-> C-> D-> N-> E,940
403,Q->E,Q-> F-> H-> G-> A-> N-> E,710
403,Q->E,Q-> F-> H-> G-> A-> C-> D-> N-> E,830
403,Q->E,Q-> F-> B-> G-> I-> A-> N-> E,1540
403,Q->E,Q-> F-> B-> G-> I-> A-> C-> D-> N-> E,1660
403,Q->E,Q-> F-> B-> G-> A-> N-> E,1430
403,Q->E,Q-> F-> B-> G-> A-> C-> D-> N-> E,1550
403,Q->E,Q-> F-> A-> N-> E,440
403,Q->E,Q-> F-> A-> C-> D-> N-> E,560
,,,
404,G->J,G-> Q-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1160
404,G->J,G-> Q-> F-> P-> O-> M-> N-> A-> I-> R-> J,1040
404,G->J,G-> Q-> F-> E-> N-> D-> C-> A-> I-> R-> J,970
404,G->J,G-> Q-> F-> E-> N-> A-> I-> R-> J,850
404,G->J,G-> Q-> F-> A-> I-> R-> J,590
404,G->J,G-> I-> R-> J,270
404,G->J,G-> H-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1220
404,G->J,G-> H-> F-> P-> O-> M-> N-> A-> I-> R-> J,1100
404,G->J,G-> H-> F-> E-> N-> D-> C-> A-> I-> R-> J,1030
404,G->J,G-> H-> F-> E-> N-> A-> I-> R-> J,910
404,G->J,G-> H-> F-> A-> I-> R-> J,650
404,G->J,G-> B-> F-> P-> O-> M-> N-> D-> C-> A-> I-> R-> J,1940
404,G->J,G-> B-> F-> P-> O-> M-> N-> A-> I-> R-> J,1820
404,G->J,G-> B-> F-> E-> N-> D-> C-> A-> I-> R-> J,1750
404,G->J,G-> B-> F-> E-> N-> A-> I-> R-> J,1630
404,G->J,G-> B-> F-> A-> I-> R-> J,1370
404,G->J,G-> A-> I-> R-> J,400
,,,
405,R->B,R-> I-> G-> B,1080
405,R->B,R-> I-> G-> H-> F-> B,520
405,R->B,R-> I-> G-> Q-> F-> B,460
405,R->B,R-> I-> G-> A-> F-> B,450
405,R->B,R-> I-> G-> A-> N-> E-> F-> B,710
405,R->B,R-> I-> G-> A-> N-> M-> O-> P-> F-> B,900
405,R->B,R-> I-> G-> A-> C-> D-> N-> E-> F-> B,830
405,R->B,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1020
405,R->B,R-> I-> A-> G-> B,1210
405,R->B,R-> I-> A-> G-> H-> F-> B,650
405,R->B,R-> I-> A-> G-> Q-> F-> B,590
405,R->B,R-> I-> A-> F-> B,380
405,R->B,R-> I-> A-> F-> Q-> G-> B,1400
405,R->B,R-> I-> A-> F-> H-> G-> B,1460
405,R->B,R-> I-> A-> N-> E-> F-> B,640
405,R->B,R-> I-> A-> N-> E-> F-> H-> G-> B,1720
405,R->B,R-> I-> A-> N-> E-> F-> Q-> G-> B,1660
405,R->B,R-> I-> A-> N-> M-> O-> P-> F-> B,830
405,R->B,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1910
405,R->B,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1850
405,R->B,R-> I-> A-> C-> D-> N-> E-> F-> B,760
405,R->B,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1840
405,R->B,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1780
405,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
405,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2030
405,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1970
,,,
406,A->P,A-> N-> E-> F-> P,450
406,A->P,A-> N-> M-> O-> P,440
406,A->P,A-> I-> G-> H-> F-> P,570
406,A->P,A-> I-> G-> H-> F-> E-> N-> M-> O-> P,960
406,A->P,A-> I-> G-> Q-> F-> P,510
406,A->P,A-> I-> G-> Q-> F-> E-> N-> M-> O-> P,900
406,A->P,A-> I-> G-> B-> F-> P,1290
